topic,word,weight
-1,la,0.006203556780777006
-1,el,0.0061648885198911305
-1,que,0.0060786857637115735
-1,comida,0.0060446259570105625
-1,de,0.0059246444950050645
-1,muy,0.005849918949894838
-1,no,0.005838295648501873
-1,un,0.005551688786256411
-1,pero,0.005350493429641141
-1,los,0.005328283458256479
0,bilbao,0.0333285383038359
0,en,0.010100857757644369
0,de,0.00902934060685133
0,centro,0.0085646662780185
0,mejores,0.007067345655098903
0,mejor,0.006501575526579515
0,in,0.006070478746717014
0,el,0.005890115948927942
0,un,0.005863448987430786
0,los,0.00575660081369101
1,hamburguesas,0.03624882240535804
1,hamburguesa,0.028236189381154117
1,las,0.013025691170749972
1,patatas,0.011604436159099962
1,carne,0.009985876141801762
1,buenas,0.00932998767559367
1,burger,0.008781535478116718
1,nachos,0.007929931629711628
1,la,0.007715619685383294
1,que,0.0072754960405198976
2,nos,0.014234889005245813
2,no,0.0107498498446127
2,que,0.010563600059675724
2,mesa,0.009007688792214617
2,pedido,0.0077055635891345765
2,minutos,0.0076735446081816735
2,hora,0.007298327316875506
2,al,0.00692439595544755
2,la,0.006922304968936489
2,ni,0.006920528015556962
3,café,0.06075967275040682
3,coffee,0.01962399954710534
3,desayunar,0.019070157951922132
3,cafe,0.01906859867895018
3,desayuno,0.018584688963347574
3,cafetería,0.01358749220939996
3,desayunos,0.013477856587691168
3,buen,0.0106666737081241
3,tomar,0.01025328856026256
3,leche,0.009316138736377093
4,pizzas,0.0600766694010822
4,pizza,0.05113182558987069
4,masa,0.016042533381745404
4,las,0.012023150811218151
4,ricas,0.010477427944345696
4,buenas,0.009342008244255027
4,ingredientes,0.009126174278576319
4,que,0.0071414105289597804
4,la,0.007110443395941439
4,fina,0.007001990315968421
5,bar,0.057310375477352175
5,barra,0.04398079477711832
5,pintxos,0.02092323201339339
5,pinchos,0.013286624841263674
5,bares,0.010452107143071949
5,de,0.008816418790053755
5,terraza,0.008065536247372357
5,buena,0.0077359714417773034
5,con,0.007731316275105382
5,zona,0.007352609448001842
6,lugar,0.02471572703332074
6,sitio,0.024501896335486488
